link_id,name,from_node_id,to_node_id,facility_type,link_type,dir_flag,length,lanes,free_speed,capacity,main_node_id,movement_str,NEMA_phase_number,geometry,
14386,,3200,1454,,4,1,138.03450,2,62.0,1998.0,,,,"LINESTRING (-111.939850 33.414780, -111.939850 33.414860, -111.939850 33.414880, -111.939850 33.415060, -111.939850 33.415430, -111.939840 33.415600, -111.939830 33.415670, -111.939790 33.415720, -111.939720 33.415820, -111.939590 33.415970)"
14387a,,3201,3205,,6,1,192.63153,1,46.0,699.0,,,,"LINESTRING (-111.945800 33.413940, -111.947870 33.413950)"
14387b,,3205,3201,,6,1,192.63153,1,46.0,699.0,,,,"LINESTRING (-111.947870 33.413890, -111.945800 33.413880)"
14393,,3202,3199,,1,1,349.17761,1,94.0,1799.0,,,,"LINESTRING (-111.902860 33.386030, -111.903250 33.386010, -111.904370 33.385990, -111.905010 33.385970, -111.905890 33.385960, -111.906590 33.385830)"
14394,,3202,2060,,1,1,577.37280,3,94.0,5397.0,,,,"LINESTRING (-111.902860 33.386030, -111.903240 33.386030, -111.904960 33.386030, -111.906390 33.386050, -111.907910 33.386160, -111.907990 33.386160, -111.908950 33.386220, -111.909000 33.386230, -111.909060 33.386230)"
14401,,3204,3198,,6,1,80.38975,1,46.0,699.0,,,,"LINESTRING (-111.940830 33.414750, -111.940700 33.414720, -111.940560 33.414720, -111.940460 33.414720, -111.940330 33.414710, -111.940090 33.414710, -111.939960 33.414710)"
14410a,,3206,3207,,6,1,35.71743,1,40.0,699.0,,,,"LINESTRING (-111.986620 33.386120, -111.986260 33.386250)"
14410b,,3207,3206,,6,1,35.71743,1,40.0,699.0,,,,"LINESTRING (-111.986290 33.386310, -111.986650 33.386180)"
14416a,,3207,3209,,6,1,44.22832,1,40.0,699.0,,,,"LINESTRING (-111.986260 33.386250, -111.985840 33.386440)"
14416b,,3209,3207,,6,1,44.22832,1,40.0,699.0,,,,"LINESTRING (-111.985880 33.386500, -111.986300 33.386310)"
14434,,3210,3198,,4,1,8.31539,3,62.0,2997.0,,,,"LINESTRING (-111.939960 33.414780, -111.939960 33.414710)"
14435,,3210,3204,,6,1,80.31851,1,46.0,699.0,,,,"LINESTRING (-111.939960 33.414780, -111.940080 33.414790, -111.940090 33.414790, -111.940340 33.414790, -111.940450 33.414770, -111.940460 33.414770, -111.940560 33.414770, -111.940720 33.414760, -111.940830 33.414750)"
14442a,,3212,3214,,6,1,72.81170,1,46.0,699.0,,,,"LINESTRING (-111.956980 33.413200, -111.957760 33.413200)"
14442b,,3214,3212,,6,1,72.81170,1,46.0,699.0,,,,"LINESTRING (-111.957760 33.413140, -111.956980 33.413130)"
14446,,3213,257,,4,1,137.94092,2,56.0,1998.0,,,,"LINESTRING (-111.938150 33.421900, -111.938060 33.421900, -111.936760 33.421900, -111.936660 33.421900)"
14451a,,3214,3215,,6,1,284.38965,1,46.0,699.0,,,,"LINESTRING (-111.957760 33.413200, -111.958440 33.413200, -111.959970 33.413210, -111.960690 33.413210, -111.960820 33.413210)"
14451b,,3215,3214,,6,1,284.21942,1,46.0,699.0,,,,"LINESTRING (-111.960820 33.413140, -111.960690 33.413150, -111.959970 33.413140, -111.958440 33.413140, -111.957760 33.413140)"
14467a,,3216,3218,,6,1,243.41905,1,56.0,699.0,,,,"LINESTRING (-111.966890 33.413630, -111.966960 33.413630, -111.968610 33.413620, -111.969380 33.413610, -111.969510 33.413610)"
14467b,,3218,3216,,6,1,243.45219,1,56.0,699.0,,,,"LINESTRING (-111.969510 33.413550, -111.969380 33.413550, -111.968610 33.413550, -111.966960 33.413570, -111.966890 33.413570)"
14473a,,3217,3230,,5,1,209.82054,1,46.0,799.0,,,,"LINESTRING (-111.952320 33.429070, -111.951930 33.429070, -111.951870 33.429070, -111.951170 33.429070, -111.950970 33.429080, -111.950700 33.429080, -111.950420 33.429080, -111.950220 33.429080, -111.950070 33.429080)"
14473b,,3230,3217,,5,1,209.82167,1,46.0,799.0,,,,"LINESTRING (-111.950070 33.429150, -111.950220 33.429140, -111.950420 33.429140, -111.950700 33.429140, -111.950970 33.429140, -111.951170 33.429140, -111.951870 33.429130, -111.951930 33.429130, -111.952320 33.429130)"
14479a,,3218,3219,,6,1,305.95450,1,56.0,699.0,,,,"LINESTRING (-111.969510 33.413610, -111.969620 33.413610, -111.970670 33.413610, -111.971720 33.413610, -111.971940 33.413610, -111.972800 33.413610)"
14479b,,3219,3218,,6,1,305.98697,1,56.0,699.0,,,,"LINESTRING (-111.972800 33.413550, -111.971940 33.413550, -111.971720 33.413550, -111.970670 33.413550, -111.969620 33.413550, -111.969510 33.413550)"
14489a,,3219,3220,,6,1,168.48244,1,56.0,699.0,,,,"LINESTRING (-111.972800 33.413610, -111.973370 33.413620, -111.973720 33.413620, -111.973850 33.413620, -111.973970 33.413620, -111.974360 33.413630, -111.974610 33.413630)"
14489b,,3220,3219,,6,1,168.48036,1,56.0,699.0,,,,"LINESTRING (-111.974610 33.413570, -111.974370 33.413570, -111.973970 33.413560, -111.973850 33.413560, -111.973720 33.413560, -111.973370 33.413550, -111.972800 33.413550)"
14503a,,3221,3222,,6,1,122.78625,1,46.0,699.0,,,,"LINESTRING (-111.939450 33.383240, -111.938620 33.383250, -111.938130 33.383250)"
14503b,,3222,3221,,6,1,122.87279,1,46.0,699.0,,,,"LINESTRING (-111.938130 33.383320, -111.938620 33.383310, -111.939450 33.383300)"
14509a,,3222,3223,,6,1,97.66652,1,46.0,699.0,,,,"LINESTRING (-111.938130 33.383250, -111.937750 33.383240, -111.937650 33.383220, -111.937430 33.383200, -111.937090 33.383120)"
14509b,,3223,3222,,6,1,99.31293,1,46.0,699.0,,,,"LINESTRING (-111.937070 33.383190, -111.937410 33.383260, -111.937630 33.383280, -111.937750 33.383300, -111.938120 33.383320)"
14515a,,3223,3225,,6,1,181.94104,1,46.0,699.0,,,,"LINESTRING (-111.937090 33.383120, -111.936780 33.383060, -111.936260 33.382990, -111.935650 33.382990, -111.935240 33.382990, -111.935150 33.382990)"
14515b,,3225,3223,,6,1,180.28650,1,46.0,699.0,,,,"LINESTRING (-111.935150 33.383060, -111.935240 33.383060, -111.935660 33.383050, -111.936260 33.383050, -111.936770 33.383130, -111.937070 33.383190)"
14527a,,3225,3237,,6,1,318.12265,1,46.0,699.0,,,,"LINESTRING (-111.935150 33.382990, -111.935060 33.382990, -111.933510 33.382970, -111.933090 33.382960, -111.932650 33.382950, -111.932170 33.382910, -111.931740 33.382840)"
14527b,,3237,3225,,6,1,319.21722,1,46.0,699.0,,,,"LINESTRING (-111.931730 33.382910, -111.932160 33.382970, -111.932640 33.383010, -111.933090 33.383020, -111.933500 33.383030, -111.935060 33.383060, -111.935150 33.383060)"
14541,,3227,3228,,3,1,355.81284,3,62.0,3597.0,,,,"LINESTRING (-111.961030 33.445370, -111.961220 33.445400, -111.961940 33.445480, -111.962290 33.445530, -111.962850 33.445610, -111.963580 33.445700, -111.963850 33.445730, -111.964290 33.445790, -111.964690 33.445830, -111.964810 33.445850)"
14546,,3229,146,,1,1,219.64583,4,72.0,7196.0,,,,"LINESTRING (-111.978170 33.414910, -111.978130 33.416680, -111.978130 33.416830, -111.978120 33.416890)"
14553a,,3231,3233,,6,1,83.17141,1,46.0,699.0,,,,"LINESTRING (-111.934460 33.409600, -111.934310 33.409600, -111.933970 33.409610, -111.933940 33.409600, -111.933920 33.409590, -111.933890 33.409560, -111.933880 33.409540, -111.933880 33.409310)"
14553b,,3233,3231,,6,1,94.15755,1,46.0,699.0,,,,"LINESTRING (-111.933800 33.409310, -111.933810 33.409550, -111.933830 33.409600, -111.933860 33.409630, -111.933900 33.409660, -111.933960 33.409670, -111.934310 33.409670, -111.934470 33.409670)"
14555,,3231,2152,,6,1,39.98900,1,46.0,699.0,,,,"LINESTRING (-111.934460 33.409640, -111.934620 33.409660, -111.934840 33.409660, -111.934890 33.409660)"
14556a,,3232,3234,,6,1,164.35925,1,46.0,699.0,,,,"LINESTRING (-111.931300 33.382740, -111.931020 33.382670, -111.930660 33.382560, -111.930140 33.382360, -111.930080 33.382340, -111.929700 33.382140)"
14556b,,3234,3232,,6,1,166.02945,1,46.0,699.0,,,,"LINESTRING (-111.929660 33.382190, -111.930050 33.382390, -111.930110 33.382420, -111.930630 33.382620, -111.930990 33.382730, -111.931280 33.382800)"
14558a,,3232,3237,,6,1,42.97760,1,46.0,699.0,,,,"LINESTRING (-111.931280 33.382810, -111.931530 33.382860, -111.931730 33.382910)"
14558b,,3237,3232,,6,1,42.97639,1,46.0,699.0,,,,"LINESTRING (-111.931750 33.382840, -111.931550 33.382800, -111.931300 33.382740)"
14562a,,3233,3239,,6,1,250.41158,1,46.0,699.0,,,,"LINESTRING (-111.933840 33.409280, -111.933310 33.409280, -111.933220 33.409290, -111.932930 33.409290, -111.932730 33.409290, -111.931660 33.409300, -111.931140 33.409300)"
14562b,,3239,3233,,6,1,250.41148,1,46.0,699.0,,,,"LINESTRING (-111.931140 33.409360, -111.931660 33.409360, -111.932730 33.409350, -111.932930 33.409350, -111.933220 33.409350, -111.933310 33.409350, -111.933840 33.409340)"
14564a,,3233,3240,,6,1,100.01350,1,46.0,699.0,,,,"LINESTRING (-111.933880 33.409310, -111.933890 33.408920, -111.933900 33.408700, -111.933820 33.408560, -111.933760 33.408430)"
14564b,,3240,3233,,6,1,97.02895,1,46.0,699.0,,,,"LINESTRING (-111.933690 33.408460, -111.933750 33.408580, -111.933820 33.408710, -111.933810 33.408920, -111.933800 33.409310)"
14580,,3236,2360,,4,1,74.91630,3,64.0,2997.0,,,,"LINESTRING (-111.927540 33.381080, -111.927150 33.381670)"
14607,,3242,604,,1,1,633.07935,1,94.0,1799.0,,,,"LINESTRING (-111.972920 33.408020, -111.972700 33.407980, -111.972320 33.407880, -111.972040 33.407790, -111.971870 33.407720, -111.971710 33.407640, -111.971490 33.407520, -111.971280 33.407390, -111.971200 33.407330, -111.970850 33.407070, -111.970580 33.406850, -111.970310 33.406620, -111.970160 33.406480, -111.969910 33.406220, -111.969720 33.406000, -111.969520 33.405770, -111.969300 33.405470, -111.969130 33.405220, -111.969060 33.405120, -111.968790 33.404730, -111.968590 33.404350, -111.968350 33.404050)"
14608,,3243,3242,,1,1,72.10550,2,94.0,3598.0,,,,"LINESTRING (-111.973540 33.408350, -111.973480 33.408270, -111.973460 33.408230, -111.973410 33.408180, -111.973360 33.408150, -111.973290 33.408120, -111.973150 33.408090, -111.972920 33.408020)"
14611,,3243,1438,,2,1,396.60474,3,62.0,5397.0,,,,"LINESTRING (-111.973540 33.408350, -111.973260 33.408440, -111.972820 33.408610, -111.971740 33.408990, -111.971540 33.409060, -111.971350 33.409110, -111.971250 33.409140, -111.971140 33.409160, -111.970810 33.409210, -111.970500 33.409240, -111.970330 33.409240, -111.970120 33.409230, -111.969850 33.409200, -111.969650 33.409170, -111.969490 33.409130)"
14612,,3244,2153,,5,1,74.91302,1,46.0,799.0,,,,"LINESTRING (-111.934920 33.410330, -111.934950 33.410240, -111.934940 33.409660)"
14623a,,3246,3248,,6,1,132.79407,1,46.0,699.0,,,,"LINESTRING (-111.882320 33.416680, -111.882340 33.416090, -111.882350 33.416070, -111.882360 33.416070, -111.882870 33.416060, -111.883040 33.416050)"
14623b,,3248,3246,,6,1,143.51202,1,46.0,699.0,,,,"LINESTRING (-111.883040 33.415990, -111.882860 33.416000, -111.882350 33.416000, -111.882300 33.416010, -111.882260 33.416070, -111.882240 33.416680)"
14629a,,3247,3251,,6,1,47.60742,1,46.0,699.0,,,,"LINESTRING (-111.990700 33.382970, -111.990470 33.382940, -111.990200 33.382910)"
14629b,,3251,3247,,6,1,47.45208,1,46.0,699.0,,,,"LINESTRING (-111.990190 33.382970, -111.990460 33.383000, -111.990690 33.383030)"
14653a,,3252,3254,,7,1,197.38678,1,46.0,699.0,,,,"LINESTRING (-111.904800 33.429180, -111.904790 33.429110, -111.904790 33.428730, -111.904790 33.428210, -111.904780 33.427920, -111.904780 33.427400)"
14653b,,3254,3252,,7,1,197.49712,1,46.0,699.0,,,,"LINESTRING (-111.904700 33.427400, -111.904710 33.427920, -111.904710 33.428210, -111.904720 33.428730, -111.904720 33.429110, -111.904720 33.429180)"
14655,,3252,1496,,4,1,396.21024,3,62.0,2997.0,,,,"LINESTRING (-111.904760 33.429180, -111.904670 33.429180, -111.902880 33.429190, -111.902500 33.429200, -111.901290 33.429210, -111.900590 33.429220, -111.900500 33.429220)"
14664a,,3254,3255,,7,1,196.95670,1,46.0,699.0,,,,"LINESTRING (-111.904780 33.427400, -111.904780 33.426860, -111.904780 33.426840, -111.904780 33.426520, -111.904780 33.426110, -111.904790 33.425680, -111.904790 33.425620)"
14664b,,3255,3254,,7,1,196.95955,1,46.0,699.0,,,,"LINESTRING (-111.904710 33.425620, -111.904710 33.425680, -111.904710 33.426110, -111.904710 33.426520, -111.904710 33.426840, -111.904710 33.426860, -111.904700 33.427400)"
14672a,,3255,3257,,7,1,71.80476,1,46.0,699.0,,,,"LINESTRING (-111.904790 33.425620, -111.904790 33.425590, -111.904800 33.425410, -111.904810 33.425170, -111.904810 33.424980)"
14672b,,3257,3255,,7,1,71.84010,1,46.0,699.0,,,,"LINESTRING (-111.904740 33.424970, -111.904730 33.425170, -111.904720 33.425410, -111.904710 33.425590, -111.904710 33.425620)"
14686a,,3258,3259,,5,1,47.33282,1,46.0,799.0,,,,"LINESTRING (-111.985080 33.384090, -111.985550 33.383910)"
14686b,,3259,3258,,5,1,47.33282,1,46.0,799.0,,,,"LINESTRING (-111.985510 33.383850, -111.985050 33.384030)"
14704a,,3260,3261,,6,1,56.55182,1,46.0,699.0,,,,"LINESTRING (-111.988680 33.382950, -111.989000 33.382930, -111.989280 33.382920)"
14704b,,3261,3260,,6,1,57.06261,1,46.0,699.0,,,,"LINESTRING (-111.989280 33.382860, -111.989000 33.382870, -111.988670 33.382890)"
14712a,,3262,3264,,5,1,86.05536,1,46.0,799.0,,,,"LINESTRING (-111.981930 33.384940, -111.981350 33.385140, -111.981070 33.385220)"
14712b,,3264,3262,,5,1,86.66570,1,46.0,799.0,,,,"LINESTRING (-111.981090 33.385280, -111.981380 33.385200, -111.981960 33.385000)"
14738,,3266,1737,,4,1,193.08417,2,62.0,1998.0,,,,"LINESTRING (-111.922130 33.440340, -111.921870 33.440340, -111.921380 33.440340, -111.920890 33.440340, -111.920510 33.440340, -111.920120 33.440340, -111.920060 33.440340)"
14755a,,3269,3271,,6,1,65.47018,1,46.0,699.0,,,,"LINESTRING (-111.986180 33.382520, -111.985470 33.382520)"
14755b,,3271,3269,,6,1,65.47018,1,46.0,699.0,,,,"LINESTRING (-111.985470 33.382590, -111.986180 33.382590)"
14769a,,3271,3272,,6,1,46.19202,1,46.0,699.0,,,,"LINESTRING (-111.985470 33.382520, -111.984970 33.382530)"
14769b,,3272,3271,,6,1,46.19202,1,46.0,699.0,,,,"LINESTRING (-111.984980 33.382590, -111.985470 33.382590)"
14787a,,3274,3283,,6,1,125.61993,1,46.0,699.0,,,,"LINESTRING (-111.915600 33.412660, -111.915330 33.412630, -111.914980 33.412580, -111.914260 33.412570)"
14787b,,3283,3274,,6,1,124.72743,1,46.0,699.0,,,,"LINESTRING (-111.914260 33.412630, -111.914980 33.412650, -111.915320 33.412690, -111.915590 33.412720)"
14791a,,3274,3286,,6,1,242.72786,1,46.0,699.0,,,,"LINESTRING (-111.915630 33.412700, -111.915780 33.411830, -111.915310 33.411690, -111.914970 33.411620, -111.914600 33.411590, -111.914260 33.411590)"
14791b,,3286,3274,,6,1,228.70709,1,46.0,699.0,,,,"LINESTRING (-111.914260 33.411660, -111.914600 33.411650, -111.914950 33.411680, -111.915280 33.411750, -111.915700 33.411880, -111.915560 33.412690)"
14793a,,3275,3277,,6,1,86.22701,1,46.0,699.0,,,,"LINESTRING (-111.980000 33.391040, -111.979080 33.391060)"
14793b,,3277,3275,,6,1,86.22701,1,46.0,699.0,,,,"LINESTRING (-111.979080 33.391120, -111.980010 33.391110)"
14805a,,3277,3278,,6,1,53.48184,1,46.0,699.0,,,,"LINESTRING (-111.979080 33.391060, -111.978500 33.391070)"
14805b,,3278,3277,,6,1,53.48184,1,46.0,699.0,,,,"LINESTRING (-111.978500 33.391130, -111.979080 33.391120)"
14811a,,3278,3279,,6,1,14.36874,1,46.0,699.0,,,,"LINESTRING (-111.978500 33.391070, -111.978350 33.391070)"
14811b,,3279,3278,,6,1,14.36874,1,46.0,699.0,,,,"LINESTRING (-111.978350 33.391130, -111.978500 33.391130)"
14825a,,3280,3281,,6,1,97.73543,1,46.0,699.0,,,,"LINESTRING (-111.917400 33.382640, -111.916350 33.382640)"
14825b,,3281,3280,,6,1,97.73543,1,46.0,699.0,,,,"LINESTRING (-111.916350 33.382700, -111.917400 33.382700)"
14835a,,3282,3283,,6,1,106.44386,1,46.0,699.0,,,,"LINESTRING (-111.914290 33.413560, -111.914290 33.412600)"
14835b,,3283,3282,,6,1,106.44386,1,46.0,699.0,,,,"LINESTRING (-111.914220 33.412600, -111.914220 33.413560)"
14843a,,3283,3286,,6,1,108.02924,1,46.0,699.0,,,,"LINESTRING (-111.914290 33.412600, -111.914290 33.411630)"
14843b,,3286,3283,,6,1,108.02924,1,46.0,699.0,,,,"LINESTRING (-111.914220 33.411630, -111.914220 33.412600)"
14851,,3284,1553,,5,1,50.84523,1,46.0,799.0,,,,"LINESTRING (-111.934910 33.393340, -111.934960 33.393270, -111.934960 33.393030, -111.934960 33.392890)"
14868a,,3287,3308,,6,1,153.58987,1,40.0,699.0,,,,"LINESTRING (-111.984010 33.392630, -111.985030 33.392620, -111.985110 33.392600, -111.985130 33.392520, -111.985120 33.392280, -111.985060 33.392150)"
14868b,,3308,3287,,6,1,139.22208,1,40.0,699.0,,,,"LINESTRING (-111.984990 33.392170, -111.985050 33.392290, -111.985060 33.392510, -111.985050 33.392550, -111.985020 33.392560, -111.984010 33.392560)"
14878a,,3289,3291,,6,1,177.98701,1,46.0,699.0,,,,"LINESTRING (-111.981890 33.383140, -111.980760 33.383140, -111.980450 33.383150, -111.980250 33.383160, -111.979980 33.383170)"
14878b,,3291,3289,,6,1,177.66023,1,46.0,699.0,,,,"LINESTRING (-111.979980 33.383240, -111.980260 33.383230, -111.980450 33.383210, -111.980760 33.383200, -111.981890 33.383200)"
14882,,3290,2273,,1,1,274.71732,3,94.0,5397.0,,,,"LINESTRING (-111.967570 33.382230, -111.967550 33.383390, -111.967430 33.384260, -111.967370 33.384700)"
14891,,3292,2716,,1,1,19.22317,2,94.0,3598.0,,,,"LINESTRING (-111.977970 33.421900, -111.977780 33.421820)"
14892,,3292,402,,1,1,15.30994,2,94.0,3598.0,,,,"LINESTRING (-111.977970 33.421900, -111.978000 33.421890, -111.978060 33.421860, -111.978110 33.421830)"
14897a,,3293,3296,,6,1,310.91168,1,46.0,699.0,,,,"LINESTRING (-111.986370 33.390960, -111.986000 33.390900, -111.985020 33.390730, -111.984490 33.390680, -111.983060 33.390700)"
14897b,,3296,3293,,6,1,309.53140,1,46.0,699.0,,,,"LINESTRING (-111.983060 33.390760, -111.984480 33.390740, -111.985010 33.390790, -111.985980 33.390960, -111.986360 33.391020)"
14901,,3294,2670,,1,1,19.13121,2,94.0,3598.0,,,,"LINESTRING (-111.978240 33.421900, -111.978270 33.421910, -111.978320 33.421930, -111.978430 33.421970)"
14902,,3294,2701,,1,1,15.40575,2,94.0,3598.0,,,,"LINESTRING (-111.978240 33.421900, -111.978180 33.421930, -111.978100 33.421960)"
14903,,3295,3294,,1,1,19.03762,2,94.0,3598.0,,,,"LINESTRING (-111.978440 33.421840, -111.978240 33.421900)"
14904,,3295,402,,2,1,30.47112,2,62.0,3598.0,,,,"LINESTRING (-111.978440 33.421840, -111.978110 33.421830)"
14911,,3297,223,,3,1,29.97837,2,62.0,2398.0,,,,"LINESTRING (-111.985810 33.421930, -111.985990 33.421930, -111.986120 33.421870)"
14914,,3298,2969,,4,1,138.34207,3,62.0,2997.0,,,,"LINESTRING (-111.985510 33.378200, -111.987000 33.378170)"
14915,,3299,402,,1,1,85.60378,2,94.0,3598.0,,,,"LINESTRING (-111.977690 33.421170, -111.977740 33.421290, -111.977760 33.421410, -111.977820 33.421550, -111.977860 33.421610, -111.977910 33.421680, -111.977960 33.421740, -111.978030 33.421780, -111.978110 33.421830)"
14916,,3299,2709,,1,1,85.25943,3,94.0,5397.0,,,,"LINESTRING (-111.977690 33.421170, -111.977670 33.421300, -111.977650 33.421410, -111.977640 33.421570, -111.977620 33.421640, -111.977590 33.421690, -111.977570 33.421720, -111.977550 33.421740, -111.977540 33.421750, -111.977480 33.421780, -111.977360 33.421820)"
14919,,3300,2955,,4,1,143.43977,3,62.0,2997.0,,,,"LINESTRING (-111.982850 33.378230, -111.983920 33.378220, -111.984300 33.378220, -111.984390 33.378220)"
14920,,3301,142,,1,1,444.07532,2,94.0,3598.0,,,,"LINESTRING (-111.977620 33.422680, -111.977730 33.424030, -111.977820 33.425030, -111.977840 33.425300, -111.977850 33.425580, -111.977860 33.426000, -111.977870 33.426450, -111.977910 33.426680)"
14923,,3302,3024,,4,1,44.22607,3,62.0,2997.0,,,,"LINESTRING (-111.943290 33.378220, -111.943400 33.378290, -111.943470 33.378290, -111.943590 33.378290, -111.943710 33.378210)"
14926,,3303,324,,4,1,75.01895,3,72.0,2997.0,,,,"LINESTRING (-111.961000 33.386260, -111.961000 33.385720, -111.960920 33.385600)"
14927,,3304,2578,,1,1,522.64600,1,94.0,1799.0,,,,"LINESTRING (-111.939320 33.385110, -111.939290 33.385110, -111.939030 33.385140, -111.938450 33.385200, -111.937930 33.385250, -111.937280 33.385280, -111.937010 33.385280, -111.936330 33.385300, -111.933720 33.385460)"
14938,,3307,1665,,4,1,98.35863,3,72.0,2997.0,,,,"LINESTRING (-111.895050 33.407430, -111.894690 33.407430, -111.894370 33.407430, -111.893990 33.407430)"
14943,,3309,2305,,3,1,415.96124,3,62.0,3597.0,,,,"LINESTRING (-111.906050 33.414700, -111.905940 33.414700, -111.905880 33.414700, -111.905190 33.414700, -111.905040 33.414700, -111.904840 33.414700, -111.904090 33.414700, -111.903630 33.414700, -111.903270 33.414700, -111.902980 33.414700, -111.902860 33.414690, -111.902530 33.414680, -111.902300 33.414680, -111.902270 33.414680, -111.901700 33.414670, -111.901570 33.414670)"
14946a,,3310,3312,,6,1,84.22559,1,46.0,699.0,,,,"LINESTRING (-111.915340 33.381930, -111.915340 33.381570, -111.915340 33.381170)"
14946b,,3312,3310,,6,1,84.22559,1,46.0,699.0,,,,"LINESTRING (-111.915260 33.381170, -111.915260 33.381570, -111.915260 33.381930)"
14968a,,3314,3316,,6,1,109.05804,1,46.0,699.0,,,,"LINESTRING (-111.892880 33.395960, -111.892740 33.395730, -111.892700 33.395590, -111.892710 33.395010)"
